,name,location
2850,화성반송중앙점,경기도 화성시 노작로 4길8 반송동
2851,화성반월점,경기도 화성시 삼성1로6길 27
2852,화성반정래미안점,경기도 화성시 반정동권선로882번길 108-8
2853,화성반정점,경기도 화성시 반정동반정로159
2854,화성발안점,경기도 화성시 3.1만세로 1124외2필지 102호
2855,화성버들로점,경기도 화성시 버들로 1375
2856,화성보통점,경기도 화성시 세자로 268-7하우스빌 A동 1층 상가
2857,화성봉담로드점,경기도 화성시 봉담읍삼천병마로 975
2858,화성봉담신창점,경기도 화성시 수영로 61-14제상가동 1층 108호(신창비바패밀리아파트)
2859,화성봉담우방점,경기도 화성시 수영로 60-10 101호(우방아이유쉘 근린생활상가)
2860,화성봉담점,경기도 화성시 최루백로 434-1
2861,화성봉담제일점,경기도 화성시 봉담읍 동화길93-12
2862,화성봉담주공점,경기도 화성시 봉담읍삼천병마로 1256-8
2863,화성북양점,경기도 화성시 주석로 1651층
2864,화성비봉기운점,경기도 화성시 비봉면 비봉로89번길1(비봉면)
2865,화성비봉점,경기 화성시 현대기아로845
2866,화성사강점,경기도 화성시 송산면 송산포도로144(송산면)
2867,화성상리점,경기도 화성시 상봉길 35-29 외3필지 1층
2868,화성상신그린점,경기도 화성시 상신하길로144번길 21102호
2869,화성석천점,경기도 화성시 우정읍 석천리461외1필지
2870,화성세자로점,경기도 화성시 세자로 361
2871,화성송곡점,경기 화성시 향남면 송곡리149-5
2872,화성송산로점,경기도 화성시 송산로 56
2873,화성수촌점,"경기도 화성시 3.1만세로 380-81층 4,5호"
2874,화성시청점,경기도 화성시 남양읍 역골로9-1
2875,화성신남점,경기도 화성시 신남동 남양로618(신남동)
2876,화성신리점,경기도 화성시 정남면 함박안길2
2877,화성안녕점,경기 화성시 안녕동8-124번지
2878,화성어은점,경기도 화성시 3.1만세로 272-4
2879,화성역골로점,경기도 화성시 역골로60번길 11층 102호
2880,화성우정점,경기도 화성시 조암로 9
2881,화성우정화산점,경기도 화성시 우정읍기아자동차로495 1층
2882,화성율암점,"경기도 화성시 노하길 460107,108호"
2883,화성이화점,경기도 화성시 남양만로 706
2884,화성자안점,경기도 화성시 하저자안로 216
2885,화성장안산단점,경기도 화성시 석포로 2471층
2886,화성장외점,경기도 화성시 서신면제부로 587
2887,화성정남고지점,경기도 화성시 정남면 가장로 324
2888,화성정남동로점,"경기도 화성시 정남동로 339라동 101,102,103호"
2889,화성정남로드점,경기도 화성시 정남면 발안로1166
2890,화성정문송산로점,경기도 화성시 정문송산로 1881층
2891,화성제부도점,경기도 화성시 서신면 해안길 496
2892,화성조암점,경기도 화성시 우정읍 조암남로 33번길6
2893,화성진안믿음점,경기도 화성시 병점동로135 진안동
2894,화성진안점,경기도 화성시 병점중앙로170번길2 진안동
2895,화성진안중앙점,"경기도 화성시 병점중앙로242번길 171층 상가전체 (진안동, 대성빌)"
2896,화성창곡점,경기도 화성시 팔탄면푸른들판로 735
2897,화성천천제일점,경기도 화성시 매송면 매송고색로365(매송면)
2898,화성초록로점,경기도 화성시 초록로 527
2899,화성태안안녕점,경기 화성시 만년로925(안녕동)
2900,화성팔탄점,경기도 화성시 시청로 97628-3번지 1층 104호
2901,화성푸른점,"경기도 화성시 푸른들판로 555-3103호,104호"
2902,화성하피랜드점,경기도 화성시 시청로 888101호
2903,화성화산점,경기도 화성시 송산동작현길 16
2904,화성효행로점,경기도 화성시 안녕동효행로709
2905,화정4호점,경기 고양시 덕양구 화정동1002-3
2906,화정꿈에그린점,경기 고양시 덕양구 화정동965-1 한화꿈에그린 108호
2907,화정달빛마을점,경기도 고양시 덕양구 어울림로 14달빛마을1단지 1층
2908,화정사랑점,경기 고양시 덕양구 화정동923-19번지
2909,화정수점,경기도 고양시 덕양구 화정동화신로 272번길 3 106
2910,화정은빛마을점,경기 고양시 덕양구 화정동902-1 고양프라자 제1층
2911,효자촌점,경기도 성남시 분당구 서현동불정로 376번길 7 101호 (306번지3호)
2912,휴지오오피스텔점,"경기도 안산시 단원구 고잔로 116113,114호(고잔동,휴지오오피스텔)"
2913,흥덕다나병원점,경기도 용인시 기흥구 흥덕1로79번길 24103호
2914,흥덕주공점,경기도 용인시 기흥구 흥덕2로75번길 38샤인빌
2915,흥덕호반점,경기도 용인시 기흥구 흥덕1로79번길 37흥덕마을5단지호반베르디움아파트 1층
2916,흥덕IT밸리점,"경기도 용인시 기흥구 흥덕1로 13타워동 A0112호, A0112a호"
2917,흥덕IT밸리컴플렉스점,경기도 용인시 기흥구 흥덕1로 13컴플렉스동 B0105a호
2918,1109미)철산푸르지오점,경기 광명시 철산동489-32 대우푸르지오상가 105
2919,가능동심점,경기도 의정부시 신촌로53번길 29(가능동)
2920,가능타운점,경기도 의정부시 흥선로16번길 21(가능동)
2921,가운중학교점,"경기도 남양주시 가운로2길 73, 105호(가운동)"
2922,가천대가천관점,경기도 성남시 수정구 성남대로 1342차런대가천관 2층
2923,가평군청점,경기도 가평군 가평읍석봉로 192
2924,가평목동점,경기도 가평군 화악산로11번길 121층 1호
2925,가평북면점,경기 가평군 북면가화로 950
2926,가평상천대로점,경기도 가평군 청평면경춘로 1151 1동 3호
2927,가평설악점,경기 가평군 설악면 신천리432-6번지
2928,가평수목원점,경기도 가평군 상면수목원로 157
2929,가평용추계곡점,경기도 가평군 용추로 206B동
2930,가평운악점,경기도 가평군 현등사길 7-42
2931,가평운악청계점,경기도 가평군 하면운악청계로 127
2932,가평유명산점,경기도 가평군 설악면유명산길 69
2933,가평읍내리점,경기도 가평군 가평읍 석봉로 249
2934,가평자라섬점,경기 가평군 가평읍달전리 산 7
2935,가평자라째즈점,경기도 가평군 호반로 2598
2936,가평자전거테마파크점,경기도 가평군 가평읍 경춘로1782
2937,가평제령리점,경기도 가평군 북면 가화로 1347
2938,가평중앙점,경기도 가평군 가평읍 보납로26-1
2939,가평청심점,경기 가평군 설악면 신천리신천중앙로 149
2940,가평현리점,경기 가평군 하면 현리조종새싹로 2(272-3)
2941,가평휴게소점,경기도 가평군 가평읍 경춘로 1745
2942,갈매투룸점,경기도 구리시 갈매순환로 204번길 52-3
2943,강남대원룸센터점,경기도 용인시 기흥구 강남서로107번길 41층 103호
2944,강남대타운점,경기 용인시 기흥구 강남동로 1818 (강남마을코오롱하늘채A상가107)
2945,경기광주경안로점,"경기도 광주시 경안안길40번길 2, 1층(경안동)"
2946,경기광주경안점,경기도 광주시 경안동 경안로41번길2
2947,경기광주경충대로점,경기도 광주시 경충대로 689
2948,경기광주고불점,경기도 광주시 고불로 222
2949,경기광주남촌점,경기도 광주시 경충대로 1333-1
2950,경기광주능평점,경기도 광주시 오포로 123
2951,경기광주대로점,경기도 광주시 오포읍 회안대로464-893
2952,경기광주대주점,경기도 광주시 마루들길 271101호
2953,경기광주드림점,경기도 광주시 이배재로 97(탄벌동)
2954,경기광주매산리점,경기도 광주시 회안대로 68
2955,경기광주매산점,경기도 광주시 오포읍 매자리길 97
2956,경기광주목동점,경기도 광주시 광남안로 138(목동)
2957,경기광주목현로점,경기도 광주시 이배재로273
2958,경기광주무들점,경기도 광주시 무들로 86 동원빌딩
2959,경기광주문형산점,경기도 광주시 오포읍 문형산길 147
2960,경기광주문형점,경기도 광주시 봉골길 22
2961,경기광주봉골점,경기도 광주시 오포읍 봉골길116
2962,경기광주삼리점,경기도 광주시 곤지암읍 독고개길 84
2963,경기광주서하점,경기도 광주시 초월읍 서하길 1
2964,경기광주송정현대점,경기도 광주시 중앙로187번길 11
2965,경기광주수레실점,경기도 광주시 오포읍수레실길 74
2966,경기광주수양점,경기도 광주시 곤지암읍 신만로 85
2967,경기광주신기점,경기도 광주시 경안천로 131
2968,경기광주신대리점,경기도 광주시 곤지암읍 신대길 61
2969,경기광주신현로점,경기도 광주시 오포읍 문형산길97-1 102호
2970,경기광주신현본점,경기도 광주시 오포읍 신현로 125
2971,경기광주신현타운점,경기도 광주시 오포읍 신현로 12-74
2972,경기광주쌍동점,경기도 광주시 초월읍 경충대로1112
2973,경기광주쌍령본점,경기도 광주시 경충대로 1514-15(쌍령동)
2974,경기광주쌍령점,경기도 광주시 초월읍 경충대로1449
2975,경기광주안골점,경기도 광주시 경안로 114
2976,경기광주양벌점,경기도 광주시 오포읍 양벌로 303-16C동
2977,경기광주양촌점,"경기도 광주시 양촌안길 441층 104,105호"
2978,경기광주용마점,경기도 광주시 초월읍 무들로 238번길 3-4
2979,경기광주용수점,경기도 광주시 초월읍 무들로204
2980,경기광주월드점,경기도 광주시 포돌이로11번길9(경안동)
2981,경기광주유정점,경기도 광주시 도척면 마도로 190제1동
2982,경기광주이배재로점,경기도 광주시 이배재로 430(목현동)
2983,경기광주장지본점,경기도 광주시 태봉로13번길 15(장지동)
2984,경기광주중앙점,경기도 광주시 중앙로 102(경안동)
2985,경기광주지월점,경기도 광주시 현산로 2981층(초월읍)
2986,경기광주초월본점,경기도 광주시 초월읍 동막골길 3
2987,경기광주추자점,경기도 광주시 오포로 7711층(오포읍)
2988,경기광주탄벌본점,경기도 광주시 탄벌길 70탄벌동
2989,경기광주탄벌점,경기도 광주시 벌원길 75-4(탄벌동)
2990,경기광주터미널1호점,경기도 광주시 광주대로30
2991,경기광주퇴촌점,경기도 광주시 광동로52번길 23
2992,경기광주현곡점,경기도 광주시 오포읍 현곡길 58
2993,경기광주현대점,경기도 광주시 오포읍새말길 100
2994,경기광주현산점,경기도 광주시 현산로 106
2995,경기광주회덕점,경기도 광주시 회덕길 871층
2996,경기광주희망점,경기도 광주시 산수로 5511층
2997,경원대1호점,경기 성남시 수정구 복정동620-2 경원대학교비전타워지하3층b303-2
2998,경원대2호점,경기 성남시 수정구 복정동620-2 경원대학교비전타워지상1층103호
2999,경원대3호점,경기 성남시 수정구 복정동620-2 경원대학교비전타워지상1층103호
3000,경춘 화도점,경기도 남양주시 경춘로 2188
3001,고덕유진점,경기도 평택시 안재홍로 268
3002,고양경찰서점,경기도 고양시 덕양구 중앙로 628 예일프라자1층
3003,고양꽃박람회점,경기도 고양시 일산동구 호수로 595C-8(장항동)
3004,고양능곡역점,경기도 고양시 덕양구 토당로 58101호
3005,고양덕은점,경기도 고양시 덕양구 중앙로62번길1층
3006,고양롯데아울렛점,"경기도 고양시 덕양구 권율대로 420지하1층(도내동, 이케아고양점)"
3007,고양삼송점,경기도 고양시 덕양구 원흥5로4  (삼송동)  101호
3008,고양연수원점,경기도 고양시 일산동구 설문동297-4
3009,고양원당로점,경기도 고양시 덕양구 원당로113번길 31층
3010,고양원당점,경기도 고양시 덕양구 호국로789번길 6주교동
3011,고양원흥3단지점,경기도 고양시 덕양구 도래울로 8586(A3BL 상가111-1)
3012,고양일고점,"경기도 고양시 덕양구 읍내로 151층107,108호"
3013,고양점,경기 고양시 덕양구 고양동174-1 1층
3014,고양종합터미널점,경기도 고양시 일산동구 백석동일산로 78
3015,고양주교점,경기도 고양시 덕양구 원당로 41주교동
3016,고양주교제일점,경기도 고양시 덕양구 호국로773  (주교동)  104호
3017,고양초교점,경기도 고양시 덕양구 혜음로 17-18
3018,고양터미널점,"경기도 고양시 일산동구 중앙로 1036지상1층 T06호(백석동,고양종합터미널)"
3019,고양토당로점,경기도 고양시 덕양구 토당로 1001층(토당동)
3020,고양토당미림점,"경기도 고양시 덕양구 지도로 52번길,11-21층,102호(토당동,미림빌라)"
3021,고양토당본점,경기도 고양시 덕양구 토당동행당로 11번길 4 102호
3022,고양통일로점,경기 고양시 덕양구 관산동685-32 103호104호
3023,고양행주산성점,경기 고양시 덕양구 행주내동185
3024,고양화정동점,경기도 고양시 덕양구 백양로150 1층
3025,고양화정터미널점,경기도 고양시 덕양구 화정동화신로260번길74 본관동 109호
3026,고읍본점,경기도 양주시 고읍남로 5-20광사동
3027,고잔그랜드점,경기도 안신시 단원구 광덕대로145 (고잔동)
3028,고촌점,경기도 김포시 고촌읍1280 강변월드메르디앙아파트 516-103
3029,곡반정중앙점,경기도 수원시 권선구 곡선로48(곡반정동)
3030,곤지암리조트점,경기도 광주시 도척면 도척윗로306
3031,곤지암에버빌점,경기도 광주시 평촌길 31-261층
3032,곤지암중앙점,경기도 광주시 곤지암로 87
3033,공도기업단지점,경기도 안성시 공도읍 용머리길 104
3034,과천산과들점,경기도 과천시 향촌길3 (별양동)
3035,과천원문점,"경기도 과천시 별양로12 (원문동, 래미안슈르아파트)"
3036,과천중앙공원점,경기도 과천시 별양상가1로35 (별양동)
3037,과천중앙점,경기도 과천시 별양상가1로 25 렉스타운104호(별양동)
3038,관문체육공원점,"경기도 과천시 부림4길 34주공아파트단지내 4호, 5호(부림동)"
3039,광교롯데아울렛점,"경기도 수원시 영통구 이의동1338(도청로 10, 롯데아울렛광교점)"
3040,광교법원점,"경기도 수원시 영통구 광교중앙로248번길95-1, 제1층 제107호(하동)"
3041,광교신대역점,경기도 용인시 수지구 광교중앙로310  (상현동)
3042,광교에듀프라자점,경기도 수원시 영통구 도청로89번길43(이의동)
3043,광교월드마크1호점,"경기도 수원시 영통구 이의동(센트럴타운로 107, B12"
3044,광교월드마크2호점,"경기도 수원시 영통구 이의동(센트럴타운로 107, 1층 21호)"
3045,광교웰빙타운점,경기도 수원시 영통구 웰빙타운로56번길 76제근린생활시설동 제1층 제104호(이의동)
3046,광교지웰점,"경기도 용인시 수지구 광교마을로 134A105호 (상현동, 광교지웰홈스)"
3047,광교티타워점,경기도 용인시 수지구 상현동광교중앙로 315 110 광교티타워
3048,광교포은점,경기도 수원시 영통구 이의동대학1로64번길 37 101호
3049,광교푸르지오점,경기도 수원시 영통구 이의동대학로48 A동 103호
3050,광교호수마을점,"경기도 수원시 영통구 광교중앙로 256104호(하동, 탑프라자)"
3051,광릉수목원점,"경기도 포천시 광릉수목원로 548A동 2호, 3호"
3052,광명2호점,경기 광명시 광명동158-664
3053,광명가학공단점,경기도 광명시 가학로 89101호
3054,광명교육청점,경기도 광명시 광명로 773건물 1층 102호(광명동)
3055,광명롯데아울렛점,경기도 광명시 일직동일직로 17
3056,광명메인점,경기도 광명시 광명로928번길 13-11층(편의점)
3057,광명명문고점,경기도 광명시 광명로812번길 4
3058,광명문화점 B,경기도 광명시 오리로 857(철산동)
3059,광명본점,경기도 광명시 광명동광복로 31-2
3060,광명서면초교점,경기도 광명시 오리로403
3061,광명소원점,경기도 광명시 오리로 927광명동
3062,광명소하고점,경기도 광명시 신촌로1
3063,광명소하신촌점,경기도 광명시 소하동금하로 532
3064,광명시청점,경기 광명시 철산동오리로 904 101
3065,광명여성회관점,경기도 광명시 충현로4번길 10 동곡빌딩1층
3066,광명역사점,경기도 광명시 광명3동158-87
3067,광명오리로점,경기도 광명시 오리로985번안길 231층(광명동)
3068,광명이케아점,경기도 광명시 일직로 171층 이케아광명점(일직동)
3069,광명지웰점,"경기도 광명시 덕안로77번길 5상가 1층 108호(일직동, 지웰에스테이트)"
3070,광명토피아점,"경기도 광명시 소하로109번길 15109호(소하동,소하토피아)"
3071,광명푸른점,경기도 광명시 광명로848
3072,광명프라자점,경기도 광명시 철산로30번길 9광명프라자빌딩 113호(철산동)
3073,광명하안대로점,경기도 광명시 범안로1035 송화빌딩 106호
3074,광명하안점,경기도 광명시 하안동안재로5-1
3075,광명하안중앙점,경기도 광명시 하안로287번길 13 계명빌딩 101호
3076,광명한진점,경기도 광명시 광명로 8871층
3077,광명해모로점,경기도 광명시 광명로865번길 17
3078,광명휴먼시아점,경기도 광명시 성채로 37광명역세권휴먼시아4단지 제1층 101호
3079,광주경화점,경기도 광주시 경안천로45
3080,광주곤지암대로점,경기도 광주시 곤지암읍 광여로 841층
3081,광주곤지암본점,경기도 광주시 경충대로 489중부빌딩(곤지암읍)
3082,광주밀목점,경기도 광주시 중앙로340
3083,광주소울점,경기도 광주시 회덕길 17(회덕동)
3084,광주역동점,경기도 광주시 역동로 10번길14-8
3085,광주오포쌍용점,경기도 광주시 오포읍 양벌로 173
3086,광주으뜸점,경기도 광주시 경안로 40(경안동)
3087,광주초월2호점,경기도 광주시 초월읍 경충대로1352
3088,광주초월점,경기도 광주시 초월읍 경충대로659
3089,광주태전점,"경기도 광주시 태봉로 51 성원프라자107,149호"
3090,광주하나2호점,경기동 광주시  회안대로 621-21벽산블루밍1단지 102호
3091,광주하나점,경기도 광주시 벌원길 69
3092,교문덕현점,경기도 구리시 장자대로1번길 38-301층(교문동)
3093,교하데시앙점,경기도 파주시 책향기로 1831층 103호(동패동책향기마을 상록데시앙상가동)
3094,교하동문점,경기 파주시 교하읍1698 책향기마을10동문굿모닝힐상가110호
3095,교하전원마을점,경기도 파주시 산남로 1611층 세븐일레븐(산남동)
3096,교하청석8단지점,"경기도 파주시 청석로 334 상가동104호,105호(다율동, 청석마을동문굿모닝힐)"
3097,구갈드림점,경기 용인시 기흥구 용구대로 2152번길34 (구갈동)
3098,구래대림점,"경기도 김포시 김포한강5로 385 상가동1층 108호, 109호(구래동)"
3099,구래스타점,"경기도 김포시 김포한강8로 410102호(구래동, 스타프라자)"
3100,구래이너매스점,"경기도 김포시 김포한강9로75번길 190101호(구래동, 이너매스한강)"
3101,구리골드점,경기 구리시 수택동 안골로57번길 36-6(수택동)
3102,구리공원점,경기도 구리시 장자대로 74 새롬프라자8차109호 (수택동)
3103,구리교문점,경기도 구리시 경춘로 172번길2 (교문동)
3104,구리교문행운점,경기도 구리시 아차산로506번길 27행운오피스텔
3105,구리그랑프리점,경기도 구리시 안골로 851층(수택동)
3106,구리대성점,경기도 구리시 검배로84번길7 (수택동)
3107,구리더샾점,경기도 구리시 인창2로77번길 13제지3층 비304호
3108,구리사랑점,경기도 구리시 안골로 63번길11 (수택동)
3109,구리센타점,경기도 구리시 검배로 6번길 24(수택동)
3110,구리수택점,경기도 구리시 안골로103 (수택동)
3111,구리수택중앙점,경기도 구리시 이문안로 821층 105호(수택동)
3112,구리쌍용점,경기도 구리시 원수택로 1919  (수택동)1층
3113,구리아울렛점,"경기도 구리시 동구릉로136번길 371층 106,107호(인창동,아이원패션로데오타운)"
3114,구리여고점,"경기도 구리시 벌말로 1701층 101호(토평동,토평프라자)"
3115,구리으뜸점,경기 구리시 교문동227-21번지
3116,구리인창3호점,경기 구리시 인창동382
3117,구리제일점,경기 구리시 수택동 검배로 6번길 11 102호
3118,구리한성점,경기도 구리시 이문안로 49(교문동)
3119,구리향군회관점,경기도 구리시 안골로30번길16 (교문동)
3120,구리현대점,경기도 구리시 동구릉로 118
3121,구리희망점,경기도 구리시 사노동동구릉로 411-5
3122,군포거성점,"경기도 군포시 한세로78번길 16104동 지하층 비02호 (당정동,거성에이플APT)"
3123,군포공단로점,경기도 군포시 당정동공단로160번길 12
3124,군포공단중앙점,경기도 군포시 공단로140번길 581층
3125,군포금정동점,경기도 군포시 엘에스로91번길 69 성산빌딩
3126,군포금정점,경기도 군포시 엘에스로153-18 (산본동)
3127,군포당동대로점,경기도 군포시 군포로485 (당동)
3128,군포당동본점,경기도 군포시 당동군포로456번길 29 101호
3129,군포당동점,경기도 군포시 군포로1 (당동)
3130,군포동아점,경기도 군포시 군포로490번길 251층 1호
3131,군포로점,경기도 군포시 당동로21번길 50 한미상가1층 5호
3132,군포마리오점,경기도 군포시 공단로140번안길 321층
3133,군포번영로점,경기도 군포시 금정동번영로609번길 24
3134,군포번영점,경기도 군포시 번영로 550번길3 (금정동 화성무궁화아파트 상가)
3135,군포벤티움점 B,경기도 군포시 고산로166 (당정동)
3136,군포스마트점,경기도 군포시 군포로697번길 17-4101호
3137,군포시청점,경기도 군포시 번영로 557번길28 (금정동)
3138,군포역점,경기도 군포시 군포역1길 10당동
3139,군포온누리점,"경기도 군포시 군포로510번길 251층 106, 107호(당동, 당동누리에뜰해일)"
3140,군포주공점,경기도 군포시 당동 용호2로 61 103당동 무광프라자
3141,군포한세대점,"경기도 군포시 고산로185번길 41층(당정동, 황토빌딩)"
3142,권선도서관점,경기도 수원시 권선구 권중로56번길1(권선동)
3143,권선디아뜨점,경기도 수원시 권선구 효원로256번길7  (권선동)
3144,금곡한림점,경기도 남양주시 경춘로양골3길 301층
3145,금정3호점,경기도 군포시 군포로 707번길3 (금정동)
3146,금정삼성쉐르빌점,경기도 군포시 산본동공단로56-54 148호
3147,금정역점,경기도 군포시 군포로735번길3 (금정동)
3148,금정영빈점,경기 군포시 산본동238-10 1층
3149,금정희망점,경기도 군포시 산본천로221번길17 (산본동)
3150,금촌사거리점,경기 파주시 금촌동50-8
3151,금촌스타점,"경기도 파주시 동산6길 18제1층 101호, 102호(금촌동)"
3152,금촌월드점,경기 파주시 아동동351-13   101
3153,금촌장미점,"경기도 파주시 황골로 12(금촌동, 102호, 103호)"
3154,기흥고매점,경기도 용인시 기흥구 동탄기흥로 693(고매동)
3155,기흥공세삼성점,"경기도 용인시 기흥구 공세로 150-29테라스가든 상가 B105호, B106호(공세동)"
3156,기흥농서중앙점,경기도 용인시 기흥구 서천로202번길 7-21층 101호
3157,기흥동원점,"경기도 용인시 기흥구 동백죽전대로 455-17상가동 102호(동백동, 동원로얄듀크아파트)"
3158,기흥롯데캐슬점,경기도 용인시 기흥구 신갈동중부대로 375 1층2-2호
3159,기흥반도체주유소점,경기도 용인시 기흥구 삼성2로 61(농서동)
3160,기흥상하대로점,"경기도 용인시 기흥구 중부대로 679-6,101호, 102호"
3161,기흥영덕점,경기도 용인시 기흥구 영덕동흥덕4로16번길 4-16
3162,기흥우림점,"경기도 용인시 기흥구 신구로 42번길 141츠(구갈동,우림빌딩)"
3163,김포2호점,경기도 김포시 북변1로 18
3164,김포3호점,경기도 김포시 사우중로74번길 39104호
3165,김포4호점,경기도 김포시 중봉로 12방주상가 102호
3166,김포가현원룸점,경기도 김포시 초당로16번길 102-2준영타운 102호
3167,김포갈산중앙점,경기도 김포시 월곶면 오리정로 54
3168,김포감정2호점,경기도 김포시 중봉1로 53은빛프라자 105호
3169,김포개곡본점,경기도 김포시 월곶면 애기봉로308
3170,김포걸포공원점,경기도 김포시 감암로 57
3171,김포걸포점,경기도 김포시 걸포로10번길 261층 101102호
3172,김포고촌신곡점,경기 김포시 고촌읍 은행영상정로9
3173,김포골드밸리점,경기도 김포시 황금로109번길 271층 115호
3174,김포구래동점,경기도 김포시 김포한강9로115번길 161층 구래동
3175,김포구래스퀘어점,경기도 김포시 김포한강4로 507계림M스퀘어 113호 (구래동)
3176,김포누산점,경기도 김포시 양촌읍 김포대로 1765
3177,김포대곶남로점,경기도 김포시 고음달로 21층
3178,김포대곶대벽리점,경기 김포시 대곶면 약암로505
3179,김포대곶점,경기도 김포시 대곶면대명항로222
3180,김포대곶중앙점,경기도 김포시 대곶면 대곶북로 221
3181,김포대능리점,경기도 김포시 대곶면 대곶남로 506
3182,김포대벽리점,"경기도 김포시 대곶남로 181 , 1호"
3183,김포등기소점,경기도 김포시 봉화로 13-24
3184,김포마산점,경기도 김포시 김포한강7로22번길 174-26
3185,김포마송점,경기도 김포시 서암로 691층
3186,김포문수산점,경기도 김포시 용강로 612호
3187,김포물류센터점,경기도 김포시 고촌읍 아라육로57번길 115곤륜빌딩1층
3188,김포북변본점,"경기도 김포시 북변중로 46, 1층(북변동)"
3189,김포북변으뜸점,"경기도 김포시 중구로 27, 1-4호(북변동,건재빌딩)"
3190,김포센트럴리버점,경기도 김포시 구래동 6888-4(한강센트럴리버 제상가동 101호)
3191,김포센트럴자이점,"경기도 김포시 태장로 845 근린생활시설-21층 105호(장기동, 한강센트럴자이)"
3192,김포송마리점,경기도 김포시 대곶면 율생중앙로127
3193,김포시청점,경기도 김포시 사우중로3번길 81층(사우동)
3194,김포신곡공원점,경기도 김포시 고초읍 은행영사정로5번길8-27
3195,김포신곡점,경기도 김포시 고촌읍인향로24번길 68 (1층)
3196,김포신일점,경기도 김포시 통진읍 김포대로 1985
3197,김포아라뱃길점,경기도 김포시 고촌읍 아라육로270번길 741층(아라김포여객터미널)
3198,김포아트홀점,경기도 김포시 사우동김포대로 835 106
3199,김포약암로드점,경기도 김포시 대곶면 약암로 911
3200,김포양곡점,경기도 김포시 양곡3로1번길 72
3201,김포양곡중앙점,경기도 김포시 양촌읍양곡1로 65
3202,김포양능점,경기도 김포시 양곡로 386
3203,김포양촌점,경기도 김포시 양촌읍 황금로89번길47
3204,김포오봉산석정리점,경기도 김포시 대곶면 대곶북로 550-14
3205,김포외국어고점,경기도 김포시 월곶면465-33 김포외고 교사동 지하1층
3206,김포운양유보라점,경기도 김포시 운양동김포한강11로 276 718-115
3207,김포원산리점,경기도 김포시 월하로 684
3208,김포월곶점,경기도 김포시 월곶면 김포대학로 4
3209,김포유가스점,경기도 김포시 양촌읍 김포대로 1575
3210,김포유현점,경기도 김포시 풍무로 2.  신동아아파트상가1층. 118호(풍무동)
3211,김포율생공단점,경기도 김포시 율마로172번길 44
3212,김포장기고창점,"경기도 김포시 초당로61번길 27,1층3호(사거리코너)(장기동)"
3213,김포장기점,"경기도 김포시 김포한강1로78번길 64101,102호"
3214,김포장기한강로점,경기도 김포시 김포한강4로 123태원빌딩 101호(장기동)
3215,김포전원팰리스점,경기도 김포시 김포한강11로 143106호
3216,김포점 B,경기도 김포시 북변중로 59-1
3217,김포제일점,경기도 김포시 사우동995번지 1층
3218,김포중앙점,경기 김포시 사우동돌문로 98
3219,김포청원점,경기도 김포시 사우중로 921층 107호
3220,김포통진점,경기도 김포시 통진읍 김포대로1960
3221,김포풍곡본점,경기도 김포시 고촌읍 장곡로 54
3222,김포풍무로점,경기도 김포시 풍무로 21(풍무동)
3223,김포하성원산점,경기도김포시하성면하성로297
3224,김포하성점,경기도 김포시 하성면 애기봉로 846
3225,김포학운공단점,"경기도 김포시 양촌읍 황금로110번길 2,1층 4호"
3226,김포학운리점,경기도 김포시 양촌읍 삼도공단로 42
3227,김포학운원룸점,경기도 김포시 황금로48번길 6-291층
3228,김포한강블루점,경기도 김포시 태장로 784102호
3229,김포함상공원점,경기도 김포시 대곶면대명항1로 92번길 39-32
3230,남양주경복점,"경기도 남양주시 진접읍 경복대로 420,1층 1,2,3호"
3231,남양주경춘로점,경기도 남양주시 경춘로992번길 11층(금곡동)
3232,남양주금곡본점,경기도 남양주시 금곡동사릉로 41 비-103
3233,남양주금남로점,"경기도 남양주시 화도읍 북한강로 1464, 1층"
3234,남양주금남리점,경기도 남양주시 화도읍 북한강로1191번길3
3235,남양주내각점,경기도 남양주시 금강로 1241 대궐가든1층
3236,남양주덕소으뜸점,경기도 남양주시 와부읍덕소로 89
3237,남양주덕소점,경기도 남양주시 와부읍 덕소로 116번길17-6
3238,남양주도곡점,경기도 남양주시 덕소로 205 한강프라자102호
3239,남양주도농역점,경기도 남양주시 경춘로 442
3240,남양주도농중앙점,경기도 남양주시 도농동 117
3241,남양주묵현점,경기 남양주시 화도읍 묵현리270-2번지 111동 101호
3242,남양주묵현행복점,경기도 남양주시 화도읍 먹갓로27번길29-5 (천마빌라트)
3243,남양주별내점,경기도 남양주시 송산로 6601층
3244,남양주북한강점,경기도 남양주시 화도읍 북한강로1542-2
3245,남양주사능점,경기도 남양주시 진건읍 사릉로392번길2 (용정리)
3246,남양주송산로점,경기도 남양주시 별내동덕송2리 10번길 13-6
3247,남양주송천리점,경기도 남양주시 소래비로405
3248,남양주송촌리점,경기도 남양주시 조안면 북한강로550
3249,남양주수동점,경기도 남양주시 수동면 비룡로859
3250,남양주수석점,"경기도 남양주시 별내중앙로57번길 247층 705호(별내동, 이레타워)"
3251,남양주양정점,경기도 남양주시 양정로 76
3252,남양주오남점,경기 남양주시 오남면 오남리96
3253,남양주오남진주점,"경기도 남양주시 오남읍 진건오남로 601,1층 105호"
3254,남양주운수리점,경기도 남양주시 비룡로 694
3255,남양주이패점,경기도 남양주시 이패동경강로 159
3256,남양주일패로점,경기도 남양주시 일패로 16
